"Initiele les"							"Toegewezen les"							
Plaats	Duur	Klas	Vak	Leerkracht	Lokaal	Label	Plaats	Duur	Klas	Vak	Leerkracht	Lokaal	Materiaal	Label
"17/11 van 10u20 tot 11u10"	0u50	2BHMc	Beeld	"Bossuyt R."	B257	"Persoonlijke afw."	"17/11 van 10u20 tot 11u10"	0u50	2BHMc	Beeld	"Callens J."	B257		Vervanging
"17/11 van 10u20 tot 11u10"	0u50	"3TWEE, 3TWEM"	Mechanica	"Delagrense D., Demeulemeester C."	"B112 Labo Elektromech"	"Persoonlijke afw."	"17/11 van 10u20 tot 11u10"	0u50	"3TWEE, 3TWEM"	Mechanica	"Delagrense D., Wille K."	"B112 Labo Elektromech"		Vervanging
"17/11 van 10u20 tot 11u10"	0u50	4HTa	Engels	"Santens T."	V009	"Geannuleerde opdracht"	"17/11 van 10u20 tot 11u10"	0u50	4HTa	Engels	"Santens T."	V122		"Wijziging lokaal"
"17/11 van 10u20 tot 11u10"	0u50	4Mb	"Maatschappelijke vorming"	"Swaenepoel W."	V244	"Geannuleerde opdracht"	"17/11 van 10u20 tot 11u10"	0u50	4Mb	"Maatschappelijke vorming"	"Swaenepoel W."	A038		"Wijziging lokaal"
"17/11 van 10u20 tot 11u10"	0u50	"5AT, 5MT"	Engels	"Derieuw G."	A161	"Geannuleerde opdracht"	"17/11 van 10u20 tot 11u10"	0u50	"5AT, 5MT"	Engels	"Derieuw G."	V007		"Wijziging lokaal"
"17/11 van 10u20 tot 11u10"	0u50	5HTb	Aardrijkskunde	"Imbo S."	V122	"Geannuleerde opdracht"	"17/11 van 10u20 tot 11u10"	0u50	5HTb	Aardrijkskunde	"Imbo S."	V009		"Wijziging lokaal"
"17/11 van 10u20 tot 11u10"	0u50	6LC	Ondernemen	"De Lie C."	V007	"Geannuleerde opdracht"	"17/11 van 10u20 tot 11u10"	0u50	6LC	Ondernemen	"De Lie C."	V244		"Wijziging lokaal"
"17/11 van 10u20 tot 12u00"	1u40	1STa	Beeld	"Duymelinck L."	B256	"Pedagogische uitstap"	"17/11 van 11u10 tot 12u00"	0u50	1STa	Beeld	"Duymelinck L."	B256		"Behouden opdracht"
"17/11 van 11u10 tot 12u00"	0u50	1SWa	Natuurwetenschappen	"Decavel L."	C201	"Persoonlijke afw."	"17/11 van 11u10 tot 12u00"	0u50	1SWa	Toezicht		C201	TAAK	"Toezicht V004"
"17/11 van 11u10 tot 12u00"	0u50	2BEMa	"Maatschappelijke vorming"	"Meulebrouck E."	V125	"Persoonlijke afw."	"17/11 van 11u10 tot 12u00"	0u50	2BEMa	Toezicht		V125	"TAAK zie SCHOOLWARE"	"Toezicht V004"
"17/11 van 11u10 tot 12u00"	0u50	2BHMc	Beeld	"Bossuyt R."	B257	"Persoonlijke afw."	"17/11 van 11u10 tot 12u00"	0u50	2BHMc	Beeld	"De Man A."	B257		Vervanging
"17/11 van 11u10 tot 12u00"	0u50	"3TWEE, 3TWEM"	Mechanica	"Delagrense D., Demeulemeester C."	"B112 Labo Elektromech"	"Persoonlijke afw."	"17/11 van 11u10 tot 12u00"	0u50	"3TWEE, 3TWEM"	Mechanica	"Delagrense D., Wille K."	"B112 Labo Elektromech"		Vervanging
"17/11 van 11u10 tot 12u00"	0u50	4Mb	"(MEC) Technologie - TV"	"Amri N."	V249	"Geannuleerde opdracht"	"17/11 van 11u10 tot 12u00"	0u50	4Mb	"(MEC) Technologie - TV"	"Amri N."	A038		"Wijziging lokaal"
"17/11 van 11u10 tot 12u00"	0u50	"5AT, 5MT"	Godsdienst	"Declercq D."	V245	"Geannuleerde opdracht"	"17/11 van 11u10 tot 12u00"	0u50	"5AT, 5MT"	Godsdienst	"Declercq D."	V007		"Wijziging lokaal"
"17/11 van 11u10 tot 12u00"	0u50	5HTb	Nederlands	"Derieuw G."	V243	"Geannuleerde opdracht"	"17/11 van 11u10 tot 12u00"	0u50	5HTb	Nederlands	"Derieuw G."	V009		"Wijziging lokaal"
"17/11 van 11u10 tot 12u00"	0u50	6LC	Engels	"Van Utterbeeck A."	V009	"Geannuleerde opdracht"	"17/11 van 11u10 tot 12u00"	0u50	6LC	Engels	"Van Utterbeeck A."	V243		"Wijziging lokaal"
"17/11 van 11u10 tot 12u00"	0u50	7BIb	Ondernemen	"Bruggeman R."	V007	"Geannuleerde opdracht"	"17/11 van 11u10 tot 12u00"	0u50	7BIb	Ondernemen	"Bruggeman R."	V245		"Wijziging lokaal"
"17/11 van 12u00 tot 12u50"	0u50		HTZ	"Decavel L."	"27 1450:1505 Koer B"	"Persoonlijke afw."	"17/11 van 12u00 tot 12u50"	0u50		HTZ	"Bruggeman R."	"27 1450:1505 Koer B"		Vervanging
"17/11 van 13u10 tot 14u50"	1u40	1SWa	Wiskunde	"Decavel L."	V249	"Persoonlijke afw."	"17/11 van 13u10 tot 14u50"	1u40	1SWa	Wiskunde	"Demey M."	V249		Vervanging
"17/11 van 13u10 tot 15u55"	2u30	3EMTa	"Elektromechanische processen (t)"	"Demeulemeester C."	"B117 Labo Pneumatica/Elektr, Fluidsim MecLab"	"Persoonlijke afw."	"17/11 van 13u10 tot 14u50"	1u40	3EMTa	"Elektromechanische processen (t)"	"Coussens C."	"B117 Labo Pneumatica/Elektr, Fluidsim MecLab"		Vervanging
"17/11 van 13u10 tot 16u45"	3u20	"3Hv, <3Hb> Gy"	"Realisatie hout"	"De Cuyper J., Tack S."	B060	"Persoonlijke afw."	"17/11 van 13u10 tot 16u45"	3u20	"3Hv, <3Hb> Gy"	"Realisatie hout"	"Tack S."	B060		"Behouden opdracht"
"17/11 van 13u10 tot 14u50"	1u40	4Mb	CAD-tekenen	"Wille K."	V241	"Geannuleerde opdracht"	"17/11 van 13u10 tot 14u50"	1u40	4Mb	CAD-tekenen	"Wille K."	A038		"Wijziging lokaal"
"17/11 van 13u10 tot 14u00"	0u50	4TWENb	Engels	"Deconinck L."	V007	"Persoonlijke afw."	"17/11 van 13u10 tot 14u00"	0u50	4TWENb	Toezicht		V120		"Toezicht V004"
"17/11 van 13u10 tot 14u00"	0u50	"5AT, 5MT"	Frans	"Goethals S."	C206	"Geannuleerde opdracht"	"17/11 van 13u10 tot 14u00"	0u50	"5AT, 5MT"	Frans	"Goethals S."	V007		"Wijziging lokaal"
"17/11 van 13u10 tot 14u00"	0u50	6TWE	Geschiedenis	"Viaene T."	V120	"Geannuleerde opdracht"	"17/11 van 13u10 tot 14u00"	0u50	6TWE	Geschiedenis	"Viaene T."	C206		"Wijziging lokaal"
"17/11 van 14u00 tot 14u50"	0u50	2BEMa	Nederlands	"Meulebrouck E."	V245	"Persoonlijke afw."	"17/11 van 14u00 tot 14u50"	0u50	2BEMa	Toezicht			"TAAK zie SCHOOLWARE"	"Toezicht V004"
"17/11 van 14u00 tot 14u50"	0u50	3Ma	"Maatschappelijke vorming ICT"	"Nocon V."	V120	"Geannuleerde opdracht"	"17/11 van 14u00 tot 14u50"	0u50	3Ma	"Maatschappelijke vorming ICT"	"Nocon V."	V245		"Wijziging lokaal"
"17/11 van 14u00 tot 14u50"	0u50	"4BW, 4TWEE, 4TWEM"	Nederlands	"Deconinck L."	C123	"Persoonlijke afw."	"17/11 van 14u00 tot 14u50"	0u50	"4BW, 4TWEE, 4TWEM"	"Lichamelijke opvoeding"	"Allemeersch K."	C123		Vervanging
"17/11 van 14u00 tot 14u50"	0u50	4TWENb	Geschiedenis	"Callu F."	V007	"Geannuleerde opdracht"	"17/11 van 14u00 tot 14u50"	0u50	4TWENb	Geschiedenis	"Callu F."	V120		"Wijziging lokaal"
"17/11 van 14u00 tot 14u50"	0u50	5MT	"Technologie vormgeving/WVB/CAD"	"Vandeputte M."	"B001 Werkplaats CNC, B001 Werkplaats Montage, B003 Meetlabo Mech"	"Geannuleerde opdracht"	"17/11 van 14u00 tot 14u50"	0u50	5MT	"Technologie vormgeving/WVB/CAD"	"Vandeputte M."	"B001 Werkplaats CNC, B001 Werkplaats Montage, B003 Meetlabo Mech, V007"		"Wijziging lokaal"
"17/11 van 15u05 tot 15u55"	0u50	1STd	Nederlands	"De Frene N., Meulebrouck E."	V221	"Persoonlijke afw."	"17/11 van 15u05 tot 15u55"	0u50	1STd	Nederlands	"De Frene N."	V221		"Behouden opdracht"
"17/11 van 13u10 tot 15u55"	2u30	3EMTa	"Elektromechanische processen (t)"	"Demeulemeester C."	"B117 Labo Pneumatica/Elektr, Fluidsim MecLab"	"Persoonlijke afw."	"17/11 van 15u05 tot 15u55"	0u50	3EMTa	Toezicht		"B117 Labo Pneumatica/Elektr, Fluidsim MecLab"		"Toezicht V004"
"17/11 van 15u05 tot 15u55"	0u50	4TWENb	Nederlands	"Deconinck L."	V007	"Persoonlijke afw."	"17/11 van 15u05 tot 15u55"	0u50	4TWENb	Toezicht				"Toezicht V004"
"17/11 van 15u55 tot 16u45"	0u50		"Huiswerkklas 2de jaar"	"Ghekiere I., Verstraete G."	"Huiswerkklas 2de jaar 1, Huiswerkklas 2de jaar 2"	"Geannuleerde opdracht"	"17/11 van 15u55 tot 16u45"	0u50		"Huiswerkklas 2de jaar"	"Ghekiere I."	V172		"Gewijzigde opdracht"
"17/11 van 15u55 tot 16u45"	0u50	"3TWEE, 3TWEM"	Wiskunde	"Demets R., Snauwaert M."	V247	"Geannuleerde opdracht"	"17/11 van 15u55 tot 16u45"	0u50	"3TWEE, 3TWEM"	Wiskunde	"Snauwaert M."	V247		"Behouden opdracht"
"17/11 van 15u55 tot 16u45"	0u50	3TWENb	Chemie	"Decavel L."	B103	"Persoonlijke afw."	"17/11 van 15u55 tot 16u45"	0u50	3TWENb	Wiskunde	"Demets R."	B103		Vervanging
"17/11 van 15u55 tot 16u45"	0u50	4Ha	Wiskunde	"De Clerck L."	V120	"Geannuleerde opdracht"	"17/11 van 15u55 tot 16u45"	0u50	4Ha	Wiskunde	"De Clerck L."	V220		"Wijziging lokaal"
"17/11 van 15u55 tot 16u45"	0u50	4TWENb	Godsdienst	"Van Huylenbrouck T."	V007	"Geannuleerde opdracht"	"17/11 van 15u55 tot 16u45"	0u50	4TWENb	Godsdienst	"Van Huylenbrouck T."	V120		"Wijziging lokaal"
							"di. 18/11"	"di. 18/11"	"di. 18/11"	"di. 18/11"	"di. 18/11"	"di. 18/11"	"di. 18/11"	"di. 18/11"
"18/11 van 08u25 tot 09u15"	0u50	2BHMc	Godsdienst	"Callens J."	V009	"Geannuleerde opdracht"	"18/11 van 08u25 tot 09u15"	0u50	2BHMc	Godsdienst	"Callens J."	B158		"Wijziging lokaal"
"18/11 van 08u25 tot 12u00"	3u20	"3Hv, <3Hb> Gy"	"Realisatie hout"	"De Cuyper J., De Smet R."	B060	"Persoonlijke afw."	"18/11 van 08u25 tot 12u00"	3u20	"3Hv, <3Hb> Gy"	"Realisatie hout"	"De Smet R."	B060		"Behouden opdracht"
"18/11 van 08u25 tot 10u05"	1u40	4ET	"Realisaties elektrotechnische processen/Design (p)"	"Hamelink Y."	"C122 ENG"	"Administratieve afw."	"18/11 van 08u25 tot 10u05"	1u40	4ET	Toezicht		"C122 ENG"	"TAAK TEAMS"	"Toezicht V004"
"18/11 van 08u25 tot 09u15"	0u50	4TWENa	Nederlands	"Deconinck L."	C123	"Persoonlijke afw."	"18/11 van 08u25 tot 09u15"	0u50	4TWENa	Toezicht				"Toezicht V004"
"18/11 van 08u25 tot 09u15"	0u50	"5AT, 5MT"	Wiskunde	"Van de Wege L."	V248	"Geannuleerde opdracht"	"18/11 van 08u25 tot 09u15"	0u50	"5AT, 5MT"	Wiskunde	"Van de Wege L."	V120		"Wijziging lokaal"
"18/11 van 08u25 tot 09u15"	0u50	5HTb	Nederlands	"Derieuw G."	B158	"Geannuleerde opdracht"	"18/11 van 08u25 tot 09u15"	0u50	5HTb	Nederlands	"Derieuw G."	V009		"Wijziging lokaal"
"18/11 van 08u25 tot 09u15"	0u50	5OAa	Wiskunde	"Bruggeman R."	V120	"Geannuleerde opdracht"	"18/11 van 08u25 tot 09u15"	0u50	5OAa	Wiskunde	"Bruggeman R."	V248		"Wijziging lokaal"
"18/11 van 09u15 tot 11u10"	1u40	3TWENb	Mechanica/Fluïdomechanica/Thermodynamica	"Demeulemeester C."	V120	"Persoonlijke afw."	"18/11 van 09u15 tot 11u10"	1u40	3TWENb	Mechanica/Fluïdomechanica/Thermodynamica	"Portier F."	V122		Vervanging
"18/11 van 09u15 tot 10u05"	0u50	4Eb	Nederlands	"D'huyvetter S., Schaek M."	V009	"Geannuleerde opdracht"	"18/11 van 09u15 tot 10u05"	0u50	4Eb	Nederlands	"D'huyvetter S., Schaek M."	V223		"Wijziging lokaal"
"18/11 van 09u15 tot 10u05"	0u50	4TWENa	Aardrijkskunde	"Imbo S."	V122	"Geannuleerde opdracht"	"18/11 van 09u15 tot 10u05"	0u50	4TWENa	Aardrijkskunde	"Imbo S."	A038		"Wijziging lokaal"
"18/11 van 09u15 tot 10u05"	0u50	4TWENb	Nederlands	"Deconinck L."	V007	"Persoonlijke afw."	"18/11 van 09u15 tot 10u05"	0u50	4TWENb	Nederlands	"Lambert V."	V007		Vervanging
"18/11 van 09u15 tot 10u05"	0u50	5HTb	"Computergestuurde Machines"	"Goesaert K."	V223	"Geannuleerde opdracht"	"18/11 van 09u15 tot 10u05"	0u50	5HTb	"Computergestuurde Machines"	"Goesaert K."	V009		"Wijziging lokaal"
"18/11 van 09u15 tot 10u05"	0u50	5MT	Mechanica/mechanismen/constructies	"Wille K."	"B003 Meetlabo Mech"	"Geannuleerde opdracht"	"18/11 van 09u15 tot 10u05"	0u50	5MT	Mechanica/mechanismen/constructies	"Wille K."	V120		"Wijziging lokaal"
"18/11 van 10u20 tot 11u10"	0u50	1STb	Godsdienst	"De Ryck S."	V220	"Persoonlijke afw."	"18/11 van 10u20 tot 11u10"	0u50	1STb	Geschiedenis	"Sengier L."	V220		Vervanging
"18/11 van 10u20 tot 11u10"	0u50	3EMTb	"Elektriciteit / Elektronica"	"Hamelink Y."	C123	"Administratieve afw."	"18/11 van 10u20 tot 11u10"	0u50	3EMTb	"Elektriciteit / Elektronica"	"D'hondt J."	C123		Vervanging
"18/11 van 10u20 tot 11u10"	0u50	"4BW, 4TWEE, 4TWEM"	Engels	"Deconinck L."	V121	"Persoonlijke afw."	"18/11 van 10u20 tot 11u10"	0u50	"4BW, 4TWEE, 4TWEM"	Engels	"Callu F."	V121		Vervanging
"18/11 van 10u20 tot 11u10"	0u50	4Mb	Nederlands	"Bruggeman R."	A115	"Geannuleerde opdracht"	"18/11 van 10u20 tot 11u10"	0u50	4Mb	Nederlands	"Bruggeman R."	A038		"Wijziging lokaal"
"18/11 van 11u10 tot 12u00"	0u50	2BEMb	Godsdienst	"De Ryck S."	V119	"Persoonlijke afw."	"18/11 van 11u10 tot 12u00"	0u50	2BEMb	Engels	"Vandevoorde H."	V119		Vervanging
"18/11 van 11u10 tot 12u00"	0u50	3EMTb	"Elektriciteit / Elektronica"	"Hamelink Y."	C123	"Administratieve afw."	"18/11 van 11u10 tot 12u00"	0u50	3EMTb	"Elektriciteit / Elektronica"	"D'hondt J."	C123		Vervanging
"18/11 van 11u10 tot 12u00"	0u50	3TWENa	Mechanica/Fluïdomechanica/Thermodynamica	"Demeulemeester C."	V120	"Persoonlijke afw."	"18/11 van 11u10 tot 12u00"	0u50	3TWENa	Mechanica/Fluïdomechanica/Thermodynamica	"Portier F."	A115		Vervanging
"18/11 van 11u10 tot 12u00"	0u50	4Mb	Nederlands	"Bruggeman R."	A115	"Geannuleerde opdracht"	"18/11 van 11u10 tot 12u00"	0u50	4Mb	Nederlands	"Bruggeman R."	A038		"Wijziging lokaal"
"18/11 van 11u10 tot 12u00"	0u50	5HTb	Godsdienst	"Declercq D."	V221	"Geannuleerde opdracht"	"18/11 van 11u10 tot 12u00"	0u50	5HTb	Godsdienst	"Declercq D."	V009		"Wijziging lokaal"
"18/11 van 12u00 tot 12u50"	0u50		HTZ	"Decordier T."	"14 1230:1300 Resto V060 tz"	Begeleiding	"18/11 van 12u00 tot 12u50"	0u50		HTZ	"Vande Walle F."	"14 1230:1300 Resto V060 tz"		Vervanging
"18/11 van 12u00 tot 12u50"	0u50		HTZ	"Van Welden F."	"05 1005:1020 Broodjes koer B"	"Administratieve afw."	"18/11 van 12u00 tot 12u50"	0u50		HTZ	"Wille K."	"05 1005:1020 Broodjes koer B"		Vervanging
"18/11 van 13u10 tot 14u00"	0u50	2SBHb	Wiskunde	"Decordier T."	V125	"Geannuleerde opdracht"	"18/11 van 13u10 tot 14u00"	0u50	2SBHb	Wiskunde	"Decordier T."	V249		"Wijziging lokaal"
"18/11 van 13u10 tot 14u00"	0u50	3Mb	Frans	"Delecourt N."	V249	"Geannuleerde opdracht"	"18/11 van 13u10 tot 14u00"	0u50	3Mb	Frans	"Delecourt N."	V125		"Wijziging lokaal"
"18/11 van 13u10 tot 14u00"	0u50	4Mb	Frans	"Bauwen T."	C123	"Geannuleerde opdracht"	"18/11 van 13u10 tot 14u00"	0u50	4Mb	Frans	"Bauwen T."	A038		"Wijziging lokaal"
"18/11 van 13u10 tot 14u00"	0u50	5BIb	Nederlands	"Schaek M."	V111	Begeleiding	"18/11 van 13u10 tot 14u00"	0u50	5BIb	Toezicht		V111		"Toezicht V004"
"18/11 van 13u10 tot 14u50"	1u40	"6BHW, 6ICW"	Wiskunde	"Van de Wege L."	V248	"Pedagogische uitstap"	"18/11 van 13u10 tot 14u50"	1u40	6BHW	Wiskunde	"Van de Wege L."	V248		"Behouden opdracht"
"18/11 van 14u00 tot 14u50"	0u50	1SWa	Natuurwetenschappen	"Decavel L."	V249	"Persoonlijke afw."	"18/11 van 14u00 tot 14u50"	0u50	1SWa	Wiskunde	"Snauwaert M."	V249		Vervanging
"18/11 van 14u00 tot 14u50"	0u50	3Mb	"Maatschappelijke vorming"	"Dehaerne J."	V219	"Geannuleerde opdracht"	"18/11 van 14u00 tot 14u50"	0u50	3Mb	"Maatschappelijke vorming"	"Dehaerne J."	V125		"Wijziging lokaal"
"18/11 van 14u00 tot 14u50"	0u50	4HTa	Nederlands	"Deconinck L."	V114	"Persoonlijke afw."	"18/11 van 14u00 tot 14u50"	0u50	4HTa	Nederlands	"Vandecasteele H."	V114		Vervanging
"18/11 van 14u00 tot 14u50"	0u50	"5DN, 5EI"	Wiskunde	"Ghekiere I."	V125	"Geannuleerde opdracht"	"18/11 van 14u00 tot 14u50"	0u50	"5DN, 5EI"	Wiskunde	"Ghekiere I."	C123		"Wijziging lokaal"
"18/11 van 15u05 tot 15u55"	0u50	"<2SBHb> Gy, <2SBHa> Gy"	"STEM Computer-Aided Design"	"Degroote W."	V241	"Geannuleerde opdracht"	"18/11 van 15u05 tot 15u55"	0u50	"<2SBHb> Gy, <2SBHa> Gy"	"STEM Computer-Aided Design"	"Degroote W."	V007		"Wijziging lokaal"
"18/11 van 15u05 tot 15u55"	0u50	1SWb	Wiskunde	"Decavel L."	V250	"Persoonlijke afw."	"18/11 van 15u05 tot 15u55"	0u50	1SWb	Wiskunde	"Snauwaert M."	V250		Vervanging
"18/11 van 15u05 tot 15u55"	0u50	3Ha	Wiskunde	"Descheemaeker B."	V125	"Geannuleerde opdracht"	"18/11 van 15u05 tot 15u55"	0u50	3Ha	Wiskunde	"Descheemaeker B."	A038		"Wijziging lokaal"
"18/11 van 15u05 tot 15u55"	0u50	3Mb	"(MEC) Technologie - TV"	"Douterloigne D."	"B032 Theorie Lassen"	"Geannuleerde opdracht"	"18/11 van 15u05 tot 15u55"	0u50	3Mb	"(MEC) Technologie - TV"	"Douterloigne D."	V125		"Wijziging lokaal"
"18/11 van 15u05 tot 15u55"	0u50	"4BW, 4TWEE, 4TWEM"	Nederlands	"Deconinck L."	B101	"Persoonlijke afw."	"18/11 van 15u05 tot 15u55"	0u50	"4BW, 4TWEE, 4TWEM"	Toezicht				"Toezicht V004"
"18/11 van 15u55 tot 16u45"	0u50	3Ha	Wiskunde	"Descheemaeker B."	V125	"Geannuleerde opdracht"	"18/11 van 15u55 tot 16u45"	0u50	3Ha	Wiskunde	"Descheemaeker B."	A038		"Wijziging lokaal"
"18/11 van 15u55 tot 16u45"	0u50	3Mb	"Maatschappelijke vorming ICT"	"Nocon V."	V244	"Geannuleerde opdracht"	"18/11 van 15u55 tot 16u45"	0u50	3Mb	"Maatschappelijke vorming ICT"	"Nocon V."	V125		"Wijziging lokaal"
"18/11 van 15u55 tot 16u45"	0u50	4HTa	Nederlands	"Deconinck L."	V113	"Persoonlijke afw."	"18/11 van 15u55 tot 16u45"	0u50	4HTa	Nederlands	"Van Thuyne A."	V113		Vervanging
"18/11 van 15u55 tot 16u45"	0u50	"5AT, 5MT"	Frans	"Goethals S."	V246	"Geannuleerde opdracht"	"18/11 van 15u55 tot 16u45"	0u50	"5AT, 5MT"	Frans	"Goethals S."	V007		"Wijziging lokaal"
							"woe. 19/11"	"woe. 19/11"	"woe. 19/11"	"woe. 19/11"	"woe. 19/11"	"woe. 19/11"	"woe. 19/11"	"woe. 19/11"
"19/11 van 08u25 tot 09u15"	0u50		Planton	"Deconinck L."	V004A	"Geannuleerde opdracht"	"19/11 van 08u25 tot 09u15"	0u50		Planton	"Vaesen Bentein J."	V004B		Vervanging
"19/11 van 08u25 tot 09u15"	0u50	2BEMa	Godsdienst	"De Ryck S."	V245	"Persoonlijke afw."	"19/11 van 08u25 tot 09u15"	0u50	2BEMa	Toezicht		V245		"Toezicht V004"
